Book	Chapter	Verse	Text	Index
The Second Epistle of Paul the Apostle to the Corinthians	12	15	And I will very gladly spend and be spent for you; though the more abundantly I love you, the less I be loved.	24
The Second Epistle of Paul the Apostle to the Corinthians	12	16	But be it so, I did not burden you: nevertheless, being crafty, I caught you with guile.	24
The Second Epistle of Paul the Apostle to the Corinthians	12	17	Did I make a gain of you by any of them whom I sent unto you?	24
The Second Epistle of Paul the Apostle to the Corinthians	12	18	I desired Titus, and with him I sent a brother. Did Titus make a gain of you? walked we not in the same spirit? walked we not in the same steps?	24
The Second Epistle of Paul the Apostle to the Corinthians	12	19	Again, think ye that we excuse ourselves unto you? we speak before God in Christ: but we do all things, dearly beloved, for your edifying.	24
The Second Epistle of Paul the Apostle to the Corinthians	12	20	For I fear, lest, when I come, I shall not find you such as I would, and that I shall be found unto you such as ye would not: lest there be debates, envyings, wraths, strifes, backbitings, whisperings, swellings, tumults:	24
The Second Epistle of Paul the Apostle to the Corinthians	12	21	And lest, when I come again, my God will humble me among you, and that I shall bewail many which have sinned already, and have not repented of the uncleanness and fornication and lasciviousness which they have committed.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	1	This is the third time I am coming to you. In the mouth of two or three witnesses shall every word be established.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	2	I told you before, and foretell you, as if I were present, the second time; and being absent now I write to them which heretofore have sinned, and to all other, that, if I come again, I will not spare:	24
The Second Epistle of Paul the Apostle to the Corinthians	13	3	Since ye seek a proof of Christ speaking in me, which to you-ward is not weak, but is mighty in you.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	4	For though he was crucified through weakness, yet he liveth by the power of God. For we also are weak in him, but we shall live with him by the power of God toward you.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	5	Examine yourselves, whether ye be in the faith; prove your own selves. Know ye not your own selves, how that Jesus Christ is in you, except ye be reprobates?	24
The Second Epistle of Paul the Apostle to the Corinthians	13	6	But I trust that ye shall know that we are not reprobates.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	7	Now I pray to God that ye do no evil; not that we should appear approved, but that ye should do that which is honest, though we be as reprobates.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	8	For we can do nothing against the truth, but for the truth.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	9	For we are glad, when we are weak, and ye are strong: and this also we wish, even your perfection.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	10	Therefore I write these things being absent, lest being present I should use sharpness, according to the power which the Lord hath given me to edification, and not to destruction.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	11	Finally, brethren, farewell. Be perfect, be of good comfort, be of one mind, live in peace; and the God of love and peace shall be with you.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	12	Greet one another with an holy kiss.	24
The Second Epistle of Paul the Apostle to the Corinthians	13	13	All the saints salute you.	24
The First Epistle General of John	3	18	But grow in grace, and in the knowledge of our Lord and Saviour Jesus Christ. To him be glory both now and for ever. Amen.	25
The First Epistle General of John	1	1	That which was from the beginning, which we have heard, which we have seen with our eyes, which we have looked upon, and our hands have handled, of the Word of life;	25
The First Epistle General of John	1	2	(For the life was manifested, and we have seen it, and bear witness, and shew unto you that eternal life, which was with the Father, and was manifested unto us;)	25
The First Epistle General of John	1	3	That which we have seen and heard declare we unto you, that ye also may have fellowship with us: and truly our fellowship is with the Father, and with his Son Jesus Christ.	25
The First Epistle General of John	1	4	And these things write we unto you, that your joy may be full.	25
The First Epistle General of John	1	5	This then is the message which we have heard of him, and declare unto you, that God is light, and in him is no darkness at all.	25
The First Epistle General of John	1	6	If we say that we have fellowship with him, and walk in darkness, we lie, and do not the truth:	25
The First Epistle General of John	1	7	But if we walk in the light, as he is in the light, we have fellowship one with another, and the blood of Jesus Christ his Son cleanseth us from all sin.	25
The First Epistle General of John	1	8	If we say that we have no sin, we deceive ourselves, and the truth is not in us.	25
The First Epistle General of John	1	9	If we confess our sins, he is faithful and just to forgive us our sins, and to cleanse us from all unrighteousness.	25
The First Epistle General of John	1	10	If we say that we have not sinned, we make him a liar, and his word is not in us.	25
The First Epistle General of John	2	1	My little children, these things write I unto you, that ye sin not.  And if any man sin, we have an advocate with the Father, Jesus Christ the righteous:	25
The First Epistle General of John	2	2	And he is the propitiation for our sins: and not for ours only, but also for the sins of the whole world.	25
The First Epistle General of John	2	3	And hereby we do know that we know him, if we keep his commandments.	25
The First Epistle General of John	2	4	He that saith, I know him, and keepeth not his commandments, is a liar, and the truth is not in him.	25
The First Epistle General of John	2	5	But whoso keepeth his word, in him verily is the love of God perfected: hereby know we that we are in him.	25
The First Epistle General of John	2	6	He that saith he abideth in him ought himself also so to walk, even as he walked.	25
The First Epistle General of John	2	7	Brethren, I write no new commandment unto you, but an old commandment which ye had from the beginning. The old commandment is the word which ye have heard from the beginning.	25
The First Epistle General of John	2	8	Again, a new commandment I write unto you, which thing is true in him and in you: because the darkness is past, and the true light now shineth.	25
The First Epistle General of John	2	9	He that saith he is in the light, and hateth his brother, is in darkness even until now.	25
The First Epistle General of John	2	10	He that loveth his brother abideth in the light, and there is none occasion of stumbling in him.	25
The First Epistle General of John	2	11	But he that hateth his brother is in darkness, and walketh in darkness, and knoweth not whither he goeth, because that darkness hath blinded his eyes.	25
The First Epistle General of John	2	12	I write unto you, little children, because your sins are forgiven you for his name’s sake.	25
The First Epistle General of John	2	13	I write unto you, fathers, because ye have known him that is from the beginning. I write unto you, young men, because ye have overcome the wicked one. I write unto you, little children, because ye have known the Father.	25
