Book	Chapter	Verse	Text	Index
Romans	8	10	If Christ is in you, the body is dead because of sin, but the spirit is alive because of righteousness.	11
Romans	8	11	But if the Spirit of him who raised up Jesus from the dead dwells in you, he who raised up Christ Jesus from the dead will also give life to your mortal bodies through his Spirit who dwells in you.	11
Romans	8	12	So then, brothers, we are debtors, not to the flesh, to live after the flesh.	11
Romans	8	13	For if you live after the flesh, you must die; but if by the Spirit you put to death the deeds of the body, you will live.	11
Romans	8	14	For as many as are led by the Spirit of God, these are children of God.	11
Romans	8	15	For you didn't receive the spirit of bondage again to fear, but you received the Spirit of adoption, by whom we cry, Abba{Abba is an Aramaic word for father or daddy, often used affectionately and respectfully in prayer to our Father in heaven.}!  Father!	11
Romans	8	16	The Spirit himself testifies with our spirit that we are children of God;	11
Romans	8	17	and if children, then heirs; heirs of God, and joint heirs with Christ; if indeed we suffer with him, that we may also be glorified with him.	11
Romans	8	18	For I consider that the sufferings of this present time are not worthy to be compared with the glory which will be revealed toward us.	11
Romans	8	19	For the creation waits with eager expectation for the children of God to be revealed.	11
Romans	8	20	For the creation was subjected to vanity, not of its own will, but because of him who subjected it, in hope	11
Romans	8	21	that the creation itself also will be delivered from the bondage of decay into the liberty of the glory of the children of God.	11
Romans	8	22	For we know that the whole creation groans and travails in pain together until now.	11
Romans	8	23	Not only so, but ourselves also, who have the first fruits of the Spirit, even we ourselves groan within ourselves, waiting for adoption, the redemption of our body.	11
Romans	8	24	For we were saved in hope, but hope that is seen is not hope. For who hopes for that which he sees?	11
Romans	8	25	But if we hope for that which we don't see, we wait for it with patience.	11
Romans	8	26	In the same way, the Spirit also helps our weaknesses, for we don't know how to pray as we ought.  But the Spirit himself makes intercession for us with groanings which can't be uttered.	11
Romans	8	27	He who searches the hearts knows what is on the Spirit's mind, because he makes intercession for the saints according to God.	11
Romans	8	28	We know that all things work together for good for those who love God, to those who are called according to his purpose.	11
Romans	8	29	For whom he foreknew, he also predestined to be conformed to the image of his Son, that he might be the firstborn among many brothers.{The word for brothers here and where context allows may also be correctly translated brothers and sisters or siblings.}	11
Romans	8	30	Whom he predestined, those he also called. Whom he called, those he also justified.  Whom he justified, those he also glorified.	11
Romans	8	31	What then shall we say about these things?  If God is for us, who can be against us?	11
Romans	8	32	He who didn't spare his own Son, but delivered him up for us all, how would he not also with him freely give us all things?	11
Romans	8	33	Who could bring a charge against God's chosen ones? It is God who justifies.	11
Romans	8	34	Who is he who condemns?  It is Christ who died, yes rather, who was raised from the dead, who is at the right hand of God, who also makes intercession for us.	11
Romans	8	35	Who shall separate us from the love of Christ?  Could oppression, or anguish, or persecution, or famine, or nakedness, or peril, or sword?	11
Romans	8	36	Even as it is written, For your sake we are killed all day long. We were accounted as sheep for the slaughter.{Psalm 44:22}	11
Romans	8	37	No, in all these things, we are more than conquerors through him who loved us.	11
Romans	8	38	For I am persuaded, that neither death, nor life, nor angels, nor principalities, nor things present, nor things to come, nor powers,	11
Romans	8	39	nor height, nor depth, nor any other created thing, will be able to separate us from the love of God, which is in Christ Jesus our Lord.	11
Romans	9	1	I tell the truth in Christ.  I am not lying, my conscience testifying with me in the Holy Spirit,	11
Romans	9	2	that I have great sorrow and unceasing pain in my heart.	11
Romans	9	3	For I could wish that I myself were accursed from Christ for my brothers' sake, my relatives according to the flesh,	11
Romans	9	4	who are Israelites; whose is the adoption, the glory, the covenants, the giving of the law, the service, and the promises;	11
Romans	9	5	of whom are the fathers, and from whom is Christ as concerning the flesh, who is over all, God, blessed forever.  Amen.	11
Romans	9	6	But it is not as though the word of God has come to nothing. For they are not all Israel, that are of Israel.	11
Romans	9	7	Neither, because they are Abraham's seed, are they all children. But, In Isaac will your seed be called.{Genesis 21:12}	11
Romans	9	8	That is, it is not the children of the flesh who are children of God, but the children of the promise are counted as a seed.	11
Romans	9	9	For this is a word of promise, At the appointed time I will come, and Sarah will have a son.{Genesis 18:10,14}	11
Romans	9	10	Not only so, but Rebecca also conceived by one, by our father Isaac.	11
Romans	9	11	For being not yet born, neither having done anything good or bad, that the purpose of God according to election might stand, not of works, but of him who calls,	11
Romans	9	12	it was said to her, The elder will serve the younger.{Genesis 25:23}	11
Romans	9	13	Even as it is written, Jacob I loved, but Esau I hated.{Malachi 1:2-3}	11
Romans	9	14	What shall we say then?  Is there unrighteousness with God?  May it never be!	11
Romans	9	15	For he said to Moses, I will have mercy on whom I have mercy, and I will have compassion on whom I have compassion.{Exodus 33:19}	11
Romans	9	16	So then it is not of him who wills, nor of him who runs, but of God who has mercy.	11
Romans	9	17	For the Scripture says to Pharaoh, For this very purpose I caused you to be raised up, that I might show in you my power, and that my name might be proclaimed in all the earth.{Exodus 9:16}	11
Romans	9	18	So then, he has mercy on whom he desires, and he hardens whom he desires.	11
Romans	9	19	You will say then to me, Why does he still find fault? For who withstands his will?	11
Romans	9	20	But indeed, O man, who are you to reply against God?  Will the thing formed ask him who formed it, Why did you make me like this?{Isaiah 29:16; 45:9}	11
Romans	9	21	Or hasn't the potter a right over the clay, from the same lump to make one part a vessel for honor, and another for dishonor?	11
Romans	9	22	What if God, willing to show his wrath, and to make his power known, endured with much patience vessels of wrath made for destruction,	11
Romans	9	23	and that he might make known the riches of his glory on vessels of mercy, which he prepared beforehand for glory,	11
Romans	9	24	us, whom he also called, not from the Jews only, but also from the Gentiles?	11
Romans	9	25	As he says also in Hosea, I will call them 'my people,' which were not my people; and her 'beloved,' who was not beloved.{Hosea 2:23}	11
Romans	9	26	It will be that in the place where it was said to them, 'You are not my people,' There they will be called 'children of the living God.'{Hosea 1:10}	11
Romans	9	27	Isaiah cries concerning Israel, If the number of the children of Israel are as the sand of the sea, it is the remnant who will be saved;	11
Romans	9	28	for He will finish the work and cut it short in righteousness, because the LORD will make a short work upon the earth.{Isaiah 10:22-23}	11
Romans	9	29	As Isaiah has said before, Unless the Lord of Armies{Greek: Sabaoth (for Hebrew:  Tze'va'ot)} had left us a seed, we would have become like Sodom, and would have been made like Gomorrah.{Isaiah 1:9}	11
