Book	Chapter	Verse	Text	Index
Romans	12	9	Let your love be sincere. Hate the wrong; cling to the right.	11
Romans	12	10	In the love of the community of the Lord’s followers, be affectionate to one another; in showing respect, set an example of deference to one another;	11
Romans	12	11	never flagging in zeal; fervent in spirit; serving the Master;	11
Romans	12	12	rejoicing in your hope; steadfast under persecution; persevering in prayer;	11
Romans	12	13	relieving the wants of Christ’s people; devoted to hospitality.	11
Romans	12	14	Bless your persecutors – bless and never curse.	11
Romans	12	15	Rejoice with those who are rejoicing, and weep with those who are weeping.	11
Romans	12	16	Let the same spirit of sympathy animate you all, not a spirit of pride; enjoy the company of ordinary people. Do not think too highly of yourselves.	11
Romans	12	17	Never return injury for injury. Aim at doing what everyone will recognize as honorable.	11
Romans	12	18	If it is possible, as far as rests with you, live peaceably with everyone.	11
Romans	12	19	Never avenge yourselves, dear friends, but make way for the wrath of God; for scripture declares – ‘“It is for me to avenge, I will requite,” says the Lord.’	11
Romans	12	20	Rather – ‘If your enemy is hungry, feed him; if he is thirsty, give him to drink. By doing this you will heap coals of fire on his head.’	11
Romans	12	21	Never be conquered by evil, but conquer evil with good.	11
Romans	13	1	Let everyone obey the supreme authorities. For no authority exists except by the will of God, and the existing authorities have been appointed by God.	11
Romans	13	2	Therefore the one who sets themself against the authorities is resisting God’s appointment, and those who resist will bring a judgment on themselves.	11
Romans	13	3	A good action has nothing to fear from rulers; a bad action has. Do you want to have no reason to fear the authorities? Then do what is good, and you will win their praise.	11
Romans	13	4	For they are God’s servants appointed for your good. But, if you do what is wrong, you may well be afraid; for the sword they carry is not without meaning! They are God’s servants to inflict his punishments on those who do wrong.	11
Romans	13	5	You are bound, therefore, to obey, not only through fear of God’s punishments, but also as a matter of conscience.	11
Romans	13	6	This, too, is the reason for your paying taxes; for the officials are God’s officers, devoting themselves to this special work.	11
Romans	13	7	In all cases pay what is due from you – tribute where tribute is due, taxes where taxes are due, respect where respect is due, and honor where honor is due.	11
Romans	13	8	Owe nothing to anyone except love; for they who love their neighbor have satisfied the Law.	11
Romans	13	9	The commandments, ‘You must not commit adultery, you must not kill, you must not steal, you must not covet,’ and whatever other commandment there is, are all summed up in the words – ‘You must love your neighbor as you love yourself.’	11
Romans	13	10	Love never wrongs a neighbor. Therefore love fully satisfies the Law.	11
Romans	13	11	This I say, because you know the crisis that we have reached, for the time has already come for you to rouse yourselves from sleep; our salvation is nearer now than when we accepted the faith.	11
Romans	13	12	The night is almost gone; the day is near. Therefore let us be done with the deeds of darkness, and arm ourselves with the weapons of light.	11
Romans	13	13	Being in the light of day, let us live becomingly, not in revelry and drunkenness, not in lust and licentiousness, not in quarreling and jealousy.	11
Romans	13	14	No! Arm yourselves with the spirit of the Lord Jesus Christ, and spend no thought on your earthly nature, to satisfy its cravings.	11
Romans	14	1	As for those whose faith is weak, always receive them as friends, but not for the purpose of passing judgment on their scruples.	11
Romans	14	2	One person’s faith permits them to eat food of all kinds, while another whose faith is weak eats only vegetable food.	11
Romans	14	3	The person who eats meat must not despise the person who abstains from it; nor must the person who abstains from eating meat pass judgment on the one who eats it, for God himself has received them.	11
Romans	14	4	Who are you, that you should pass judgment on the servant of another? Their standing or falling concerns their own master. And stand they will, for their Master can enable them to stand.	11
Romans	14	5	Again, one person considers some days to be more sacred than others, while another considers all days to be alike. Everyone ought to be fully convinced in their own mind.	11
Romans	14	6	The person who observes a day, observes it to the Master’s honor. They, again, who eat meat eat it to the Master’s honor, for they give thanks to God; while the person who abstains from it abstains from it to the Master’s honor, and also gives thanks to God.	11
Romans	14	7	There is not one of us whose life concerns ourselves alone, and not one of us whose death concerns ourself alone;	11
Romans	14	8	for, if we live, our life is for the Master, and, if we die, our death is for the Master. Whether, then, we live or die we belong to the Master.	11
Romans	14	9	The purpose for which Christ died and came back to life was this – that he might be Lord over both the dead and the living.	11
Romans	14	10	I would ask the one ‘Why do you judge other followers of the Lord?’ And I would ask the other ‘Why do you despise them?’ For we will all stand before the court of God.	11
