Book	Chapter	Verse	Text	Index
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	3	18	But we all, beholding the glory of the Lord with open face, are transformed into the same image from glory to glory, as by the Spirit of the Lord. 2 Corinthians Chapter 4 The sincerity of his preaching. His comfort in his afflictions.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	1	Therefore seeing we have this ministration, according as we have obtained mercy, we faint not.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	2	But we renounce the hidden things of dishonesty, not walking in craftiness nor adulterating the word of God: but by manifestation of the truth commending ourselves to every man’s conscience, in the sight of God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	3	And if our gospel be also hid, it is hid to them that are lost,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	4	In whom the god of this world hath blinded the minds of unbelievers, that the light of the gospel of the glory of Christ, who is the image of God, should not shine unto them.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	5	For we preach not ourselves, but Jesus Christ our Lord: and ourselves your servants through Jesus.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	6	For God, who commanded the light to shine out of darkness, hath shined in our hearts, to give the light of the knowledge of the glory of God, in the face of Christ Jesus.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	7	But we have this treasure in earthen vessels, that the excellency may be of the power of God and not of us.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	8	In all things we suffer tribulation: but are not distressed. We are straitened: but are not destitute.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	9	We suffer persecution: but are not forsaken. We are cast down: but we perish not.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	10	Always bearing about in our body the mortification of Jesus, that the life also of Jesus may be made manifest in our bodies.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	11	For we who live are always delivered unto death for Jesus’ sake: that the life also of Jesus may be made manifest in our mortal flesh.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	12	So then death worketh in us: but life in you.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	13	But having the same spirit of faith, as it is written: I believed, for which cause I have spoken; we also believe. For which cause we speak also:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	14	Knowing that he who raised up Jesus will raise us up also with Jesus and place us with you.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	15	For all things are for your sakes: that the grace, abounding through many, may abound in thanksgiving unto the glory of God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	16	For which cause we faint not: but though our outward man is corrupted, yet the inward man is renewed day by day.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	17	For that which is at present momentary and light of our tribulation worketh for us above measure, exceedingly an eternal weight of glory.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	4	18	While we look not at the things which are seen, but at the things which are not seen. For the things which are seen are temporal: but the things which are not seen, are eternal. 2 Corinthians Chapter 5 He is willing to leave his earthly mansion to be with the Lord. His charity to the Corinthians.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	1	For we know, if our earthly house of this habitation be dissolved, that we have a building of God, a house not made with hands, eternal in heaven.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	2	For in this also we groan, desiring to be clothed upon with our habitation that is from heaven.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	3	Yet so that we be found clothed, not naked.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	4	For we also, who are in this tabernacle, do groan, being burthened; because we would not be unclothed, but clothed upon, that that which is mortal may be swallowed up by life.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	5	Now he that maketh us for this very thing is God, who hath given us the pledge of the Spirit,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	6	Therefore having always confidence, knowing that while we are in the body we are absent from the Lord.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	7	(For we walk by faith and not by sight.)	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	8	But we are confident and have a good will to be absent rather from the body and to be present with the Lord.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	9	And therefore we labour, whether absent or present, to please him.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	10	For we must all be manifested before the judgment seat of Christ, that every one may receive the proper things of the body, according as he hath done, whether it be good or evil. The proper things of the body.... In the particular judgment, immediately after death, the soul is rewarded or punished according to what it has done in the body.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	11	Knowing therefore the fear of the Lord, we use persuasion to men: but to God we are manifest. And I trust also that in your consciences we are manifest.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	12	We commend not ourselves again to you, but give you occasion to glory in our behalf: that you may have somewhat to answer them who glory in face, and not in heart.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	13	For whether we be transported in mind, it is to God: or whether we be sober, it is for you.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	14	For the charity of Christ presseth us: judging this, that if one died for all, then all were dead.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	15	And Christ died for all: that they also who live may not now live to themselves, but unto him who died for them and rose again.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	16	Wherefore henceforth, we know no man according to the flesh. And if we have known Christ according to the flesh: but now we know him so no longer. We know no man according to the flesh.... That is, we consider not any man with regard to his nation, family, kindred, or other natural qualities or advantages; but only with relation to Christ, and according to the order of divine charity, in God, and for God. The apostle adds, that even with respect to Christ himself, he now no longer considers him according to the flesh, by taking a satisfaction in his being his countryman; his affection being now purified from all such earthly considerations.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	17	If then any be in Christ a new creature, the old things are passed away. Behold all things are made new.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	18	But all things are of God, who hath reconciled us to himself by Christ and hath given to us the ministry of reconciliation.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	19	For God indeed was in Christ, reconciling the world to himself, not imputing to them their sins. And he hath placed in us the word of reconciliation.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	20	For Christ therefore we are ambassadors, God as it were exhorting by us, for Christ, we beseech you, be reconciled to God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	5	21	Him, who knew no sin, he hath made sin for us: that we might be made the justice of God in him. Sin for us.... That is, to be a sin offering, a victim for sin. 2 Corinthians Chapter 6 He exhorts them to a correspondence with God’s grace and not to associate with unbelievers.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	1	And we helping do exhort you that you receive not the grace of God in vain.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	2	For he saith: In an accepted time have I heard thee and in the day of salvation have I helped thee. Behold, now is the acceptable time: behold, now is the day of salvation.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	3	Giving no offence to any man, that our ministry be not blamed.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	4	But in all things let us exhibit ourselves as the ministers of God, in much patience, in tribulation, in necessities, in distresses,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	5	In stripes, in prisons, in seditions, in labours, in watchings, in fastings,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	6	In chastity, in knowledge, in longsuffering, in sweetness, in the Holy Ghost, in charity unfeigned,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	7	In the word of truth, in the power of God: by the armour of justice on the right hand and on the left:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	8	By honour and dishonour: by evil report and good report: as deceivers and yet true: as unknown and yet known:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	9	As dying and behold we live: as chastised and not killed:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	10	As sorrowful, yet always rejoicing: as needy, yet enriching many: as having nothing and possessing all things.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	11	Our mouth is open to you, O ye Corinthians: our heart is enlarged.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	12	You are not straitened in us: but in your own bowels you are straitened.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	13	But having the same recompense (I speak as to my children): be you also enlarged.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	14	Bear not the yoke with unbelievers. For what participation hath justice with injustice? Or what fellowship hath light with darkness?	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	15	And what concord hath Christ with Belial? Or what part hath the faithful with the unbeliever?	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	16	And what agreement hath the temple of God with idols? For you are the temple of the living God: as God saith: I will dwell in them and walk among them. And I will be their God: and they shall be my people.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	17	Wherefore: Go out from among them and be ye separate, saith the Lord, and touch not the unclean thing:	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	6	18	And I will receive you. And will be a Father to you: and you shall be my sons and daughters, saith the Lord Almighty. 2 Corinthians Chapter 7 The apostle’s affection for the Corinthians. His comfort and joy on their account.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	1	Having therefore these promises, dearly beloved, let us cleanse ourselves from all defilement of the flesh and of the spirit, perfecting sanctification in the fear of God.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	2	Receive us. We have injured no man: we have corrupted no man: we have overreached no man.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	3	I speak not this to your condemnation. For we have said before that you are in our hearts: to die together and to live together.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	4	Great is my confidence for you: great is my glorying for you. I am filled with comfort: I exceedingly abound with joy in all our tribulation.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	5	For also, when we were come into Macedonia, our flesh had no rest: but we suffered all tribulation. Combats without: fears within.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	6	But God, who comforteth the humble, comforted us by the coming of Titus.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	7	And not by his coming only, but also by the consolation wherewith he was comforted in you, relating to us your desire, your mourning, your zeal for me: so that I rejoiced the more.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	8	For although I made you sorrowful by my epistle, I do not repent. And if I did repent, seeing that the same epistle (although but for a time) did make you sorrowful,	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	9	Now I am glad: not because you were made sorrowful, but because you were made sorrowful unto penance. For you were made sorrowful according to God, that you might suffer damage by us in nothing.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	10	For the sorrow that is according to God worketh penance, steadfast unto salvation: but the sorrow of the world worketh death.	24
THE SECOND EPISTLE OF ST. PAUL TO THE CORINTHIANS	7	11	For behold this selfsame thing, that you were made sorrowful according to God, how great carefulness it worketh in you: yea defence, yea indignation, yea fear, yea desire, yea zeal, yea revenge. In all things you have shewed yourselves to be undefiled in the matter.	24
